Nov 12 2015,www.fool.com/investing/general/2015/11/12/hands-on-with-the-new-apple-ipad-pro.aspx,
Nov 12 2015,www.fool.com/investing/general/2015/11/12/why-microsoft-corporation-bought-secure-islands.aspx,
Nov 12 2015,www.fool.com/investing/general/2015/11/12/microsoft-wants-you-to-ditch-your-mac-for-a-surfac.aspx,
Nov 12 2015,www.fool.com/investing/general/2015/11/11/this-promotion-shows-how-microsoft-thinks-about-mo.aspx,
Nov 12 2015,www.fool.com/investing/general/2015/11/11/is-alphabet-inc-about-to-release-a-new-operating-s.aspx,
Nov 10 2015,www.fool.com/investing/general/2015/11/10/everything-you-need-to-know-about-microsofts-xbox.aspx,
Nov 10 2015,www.fool.com/investing/general/2015/11/10/2-ways-microsoft-and-google-are-following-apples-l.aspx,
Nov 10 2015,www.fool.com/investing/general/2015/11/10/why-rackspace-hosting-inc-jumped-on-tuesday.aspx,
Nov 10 2015,www.fool.com/investing/general/2015/11/10/how-red-hat-inc-gained-10-in-october.aspx,
Nov 10 2015,www.fool.com/investing/general/2015/11/10/critics-love-microsofts-surface-book.aspx,
Nov 09 2015,www.fool.com/investing/general/2015/11/09/microsoft-corporation-takes-a-breather-in-the-clou.aspx,
Nov 09 2015,www.fool.com/investing/general/2015/11/09/microsoft-corporation-doesnt-care-about-xbox-one-s.aspx,
Nov 08 2015,www.fool.com/investing/general/2015/11/08/sony-goes-on-the-offensive-versus-microsofts-xbox.aspx,
Nov 06 2015,www.fool.com/investing/general/2015/11/06/microsofts-bing-is-profitable-thanks-to-windows-10.aspx,
Nov 05 2015,www.fool.com/investing/general/2015/11/05/better-buy-microsoft-corp-vs-ibm.aspx,
Nov 04 2015,www.fool.com/investing/general/2015/11/04/microsoft-taking-steps-to-speed-up-windows-10-adop.aspx,
Nov 03 2015,www.fool.com/investing/general/2015/11/03/3-top-tech-stocks-to-buy-in-november.aspx,
Nov 03 2015,www.fool.com/investing/general/2015/11/03/5-income-juggernauts-you-can-safely-buy-in-your-80.aspx,
Nov 02 2015,www.fool.com/investing/general/2015/11/02/microsoft-corporation-stock-spikes-due-to-cloud-gr.aspx,
Nov 02 2015,www.fool.com/investing/general/2015/11/02/is-alphabet-incs-google-being-left-behind-in-the-c.aspx,
2015-11-13,http://www.ibtimes.com/press-release/20151113/performance-designed-products-llc-dominates-third-party-accessories-market,
2015-11-13,http://www.ibtimes.com/fallout-4-sales-record-breaking-12-million-copies-worth-750-million-sold-launch-2183997,
2015-11-13,http://www.ibtimes.com/press-release/20151113/medflow-inc-launches-medflow-20-ehr-system-2184025,
2015-11-13,http://www.ibtimes.com/press-release/20151113/apttus-recognized-one-fastest-growing-companies-north-america-deloittes-2015,
2015-11-13,http://www.ibtimes.com/press-release/20151113/remoto-la-auto-show-2015-bright-box-presents-turnkey-connected-smart-car,
2015-11-13,http://www.ibtimes.com/press-release/20151113/customers-kickoff-10000-new-projects-smartsheet-daily-making-it-one-top-five,
2015-11-13,http://www.ibtimes.com/game-awards-2015-nominees-geoff-keighley-reveals-whats-store-year-two-2183153,
2015-11-13,http://www.ibtimes.com/halo-5-guardians-new-battle-shadow-light-dlc-brings-new-weapons-team-battle-2182752,
2015-11-13,http://www.ibtimes.com/sony-microsoft-tease-more-games-coming-playstation-experience-2015-playable-lineup-2182714,
2015-11-12,http://www.ibtimes.com/press-release/20151112/world-personal-cloud-market-opportunities-forecasts-2014-2020-byod-among,
2015-11-12,http://www.ibtimes.com/press-release/20151112/valueact-capital-discloses-sale-shares-microsoft-corporation-2182348,
2015-11-12,http://www.ibtimes.com/press-release/20151112/healthcare-it-market-uae-2015-2019-2182172,
2015-11-12,http://www.ibtimes.com/press-release/20151112/altera-fpgas-accelerate-servers-texas-advanced-computing-center-2182369,
2015-11-12,http://www.ibtimes.com/press-release/20151112/global-learning-analytics-market-research-report-2015-2019-2182042,
2015-11-12,http://www.ibtimes.com/windows-10-xbox-arrives-microsoft-woos-developers-universal-apps-2181657,
2015-11-12,http://www.ibtimes.com/press-release/20151112/wundermans-kbm-group-named-strong-performer-zipline-data-management-platform,
2015-11-12,http://www.ibtimes.com/windows-10-update-microsoft-rolling-out-first-major-upgrade-entice-business-get-board-2181452,
2015-11-12,http://www.ibtimes.com/press-release/20151112/launchpad-are-accelerating-their-growth-appointment-chief-sales-officer,
2015-11-12,http://www.ibtimes.com/xbox-one-gets-xbox-360-backwards-compatibility-play-gears-war-fallout-3-fable-ii-2181192,
2015-11-12,http://www.ibtimes.com/press-release/20151112/worlds-largest-ibeacon-network-emerges-2181249,
2015-11-12,http://www.ibtimes.com/press-release/20151112/flexe-raises-44m-fuel-growth-demand-warehousing-business-2181145,
2015-11-12,http://www.ibtimes.com/press-release/20151112/sahara-group-urges-global-partnerships-zero-poverty-2181040,
2015-11-12,http://www.ibtimes.com/microsoft-offers-european-users-local-data-centers-deutsche-telekom-after-safe-harbor-2180873,
