2015-11-14,www.fool.com/investing/general/2015/11/14/heres-how-much-amazons-dis-will-cost-apple-and-goo.aspx,aapl,
2015-11-14,www.fool.com/investing/general/2015/11/14/iphones-sold.aspx,aapl,
2015-11-13,www.fool.com/investing/general/2015/11/13/why-apple-inc-wont-add-a-third-core-to-the-a10-chi.aspx,aapl,
2015-11-13,www.fool.com/investing/general/2015/11/13/is-the-iphone-in-trouble-or-about-to-take-off-even.aspx,aapl,
2015-11-13,www.fool.com/investing/general/2015/11/12/alphabet-sets-the-stage-for-a-new-showdown-with-ap.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/nuance-communications-looks-to-finish-2015-strong.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/the-us-leads-the-smart-home-market-but-which-compa.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/apple-inc-doesnt-need-revenue-growth-to-build-shar.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/hands-on-with-the-new-apple-ipad-pro.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/ipad-down-20-investors-are-focused-on-the-wrong-th.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/apple-inc-reportedly-not-moving-to-oled-displays-f.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/12/microsoft-wants-you-to-ditch-your-mac-for-a-surfac.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/11/are-apple-incs-cpu-designs-no-better-than-qualcomm.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/11/nexus-6p-maker-huawei-is-now-dominating-china.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/11/synaptics-catches-a-break-as-this-apple-inc-chip-p.aspx,aapl,
2015-11-12,www.fool.com/investing/general/2015/11/11/what-could-more-memory-mean-for-the-apple-inc-ipho.aspx,aapl,
2015-11-11,www.fool.com/investing/general/2015/11/11/apple-watch-may-not-break-sales-records-heres-why.aspx,aapl,
2015-11-11,www.fool.com/investing/general/2015/11/11/more-bad-news-for-apple-incs-watch.aspx,aapl,
2015-11-11,www.fool.com/investing/general/2015/11/11/apple-reportedly-going-smaller-with-its-next-phone.aspx,aapl,
2015-11-11,www.fool.com/investing/general/2015/11/11/how-to-pick-winning-dividend-stocks-lessons-from-a.aspx,aapl,
2015-11-13,http://www.ibtimes.com/press-release/20151113/bespoke-coach-debut-its-new-144-executive-coach-la-auto-show-2184379,aapl,
2015-11-13,http://www.ibtimes.com/press-release/20151113/ryan-maniskas-llp-announces-class-action-lawsuit-against-flotek-industries,aapl,
2015-11-13,http://www.ibtimes.com/hired-gun-hacking-linked-jp-morgan-fidelity-breaches-2184300,aapl,
2015-11-13,http://www.ibtimes.com/wall-street-drops-posts-worst-week-august-2184294,aapl,
2015-11-13,http://www.ibtimes.com/tim-cook-calls-apple-store-diversity-incident-unacceptable-says-all-are-welcome-2184187,aapl,
2015-11-13,http://www.ibtimes.com/press-release/20151113/new-york-citys-tallest-residential-tower-set-open-2184279,aapl,
2015-11-13,http://www.ibtimes.com/press-release/20151113/gogo-foreflight-partner-flight-connectivity-2184154,aapl,
